Type,Days for shipping (real),Days for shipment (scheduled),Benefit per order,Sales per customer,Delivery Status,Late_delivery_risk,Category Id,Category Name,Customer City,Customer Country,Customer Fname,Customer Id,Customer Lname,Customer Segment,Customer State,Customer Street,Customer Zipcode,Department Id,Department Name,Latitude,Longitude,Market,Order City,Order Country,Order Customer Id
TRANSFER,5,4,-142.6,185.93,Shipping canceled,0,46,Indoor/Outdoor Games,Martinez,EE. UU.,Robert,18,Smith,Consumer,CA,2734 Hazy Butterfly Circle,94553,7,Fan Shop,38.00925446,-122.1187134,Europe,London,Reino Unido,18
DEBIT,2,1,93.6,359.98,Late delivery,1,45,Fishing,Martinez,EE. UU.,Robert,18,Smith,Consumer,CA,2734 Hazy Butterfly Circle,94553,7,Fan Shop,38.00925446,-122.1187134,Pacific Asia,Kawagoe,Jap¢n,18
PAYMENT,6,4,6.17,123.49,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,Stephanie,19,Mitchell,Home Office,PR,3543 Red Treasure Bay,725,4,Apparel,18.35910606,-66.07789612,Europe,Vilna,Lituania,19
PAYMENT,6,4,47.62,113.38,Late delivery,1,17,Cleats,Caguas,Puerto Rico,Stephanie,19,Mitchell,Home Office,PR,3543 Red Treasure Bay,725,4,Apparel,18.35910606,-66.07789612,Europe,Vilna,Lituania,19
PAYMENT,6,4,74.69,149.38,Late delivery,1,17,Cleats,Caguas,Puerto Rico,Stephanie,19,Mitchell,Home Office,PR,3543 Red Treasure Bay,725,4,Apparel,18.35910606,-66.07789612,Europe,Vilna,Lituania,19
PAYMENT,6,4,-5.66,95.98,Late delivery,1,29,Shop By Sport,Caguas,Puerto Rico,Stephanie,19,Mitchell,Home Office,PR,3543 Red Treasure Bay,725,5,Golf,18.35910606,-66.07789612,Europe,Vilna,Lituania,19
PAYMENT,6,4,0,247.5,Late delivery,1,24,Women's Apparel,Caguas,Puerto Rico,Stephanie,19,Mitchell,Home Office,PR,3543 Red Treasure Bay,725,5,Golf,18.35910606,-66.07789612,Europe,Vilna,Lituania,19
CASH,0,0,64.22,189.99,Shipping on time,0,48,Water Sports,Caguas,Puerto Rico,Stephanie,19,Mitchell,Home Office,PR,3543 Red Treasure Bay,725,7,Fan Shop,18.35910606,-66.07789612,USCA,Philadelphia,Estados Unidos,19
CASH,3,2,17.49,49.98,Late delivery,1,46,Indoor/Outdoor Games,Caguas,Puerto Rico,Stephanie,19,Mitchell,Home Office,PR,3543 Red Treasure Bay,725,7,Fan Shop,18.35910606,-66.07789612,LATAM,Ju rez,M‚xico,19
CASH,0,0,38.67,110.49,Shipping on time,0,18,Men's Footwear,Caguas,Puerto Rico,Stephanie,19,Mitchell,Home Office,PR,3543 Red Treasure Bay,725,4,Apparel,18.35910606,-66.07789612,USCA,Philadelphia,Estados Unidos,19
CASH,0,0,-7.5,105.58,Shipping on time,0,17,Cleats,Caguas,Puerto Rico,Stephanie,19,Mitchell,Home Office,PR,3543 Red Treasure Bay,725,4,Apparel,18.35910606,-66.07789612,USCA,Philadelphia,Estados Unidos,19
CASH,3,2,14.87,114.39,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,Stephanie,19,Mitchell,Home Office,PR,3543 Red Treasure Bay,725,4,Apparel,18.35910606,-66.07789612,LATAM,Ju rez,M‚xico,19
CASH,3,2,23.61,49.19,Late delivery,1,17,Cleats,Caguas,Puerto Rico,Stephanie,19,Mitchell,Home Office,PR,3543 Red Treasure Bay,725,4,Apparel,18.35910606,-66.07789612,LATAM,Ju rez,M‚xico,19
CASH,3,2,87.99,351.96,Late delivery,1,9,Cardio Equipment,Caguas,Puerto Rico,Stephanie,19,Mitchell,Home Office,PR,3543 Red Treasure Bay,725,3,Footwear,18.35910606,-66.07789612,LATAM,Ju rez,M‚xico,19
CASH,3,2,35.6,200,Late delivery,1,24,Women's Apparel,Caguas,Puerto Rico,Stephanie,19,Mitchell,Home Office,PR,3543 Red Treasure Bay,725,5,Golf,18.35910606,-66.07789612,LATAM,Ju rez,M‚xico,19
CASH,3,4,-34.64,80,Advance shipping,0,24,Women's Apparel,Caguas,Puerto Rico,Stephanie,19,Mitchell,Home Office,PR,3543 Red Treasure Bay,725,5,Golf,18.35910606,-66.07789612,Europe,Cologne,Alemania,19
CASH,3,4,82.04,174.56,Advance shipping,0,13,Electronics,Caguas,Puerto Rico,Stephanie,19,Mitchell,Home Office,PR,3543 Red Treasure Bay,725,3,Footwear,18.35910606,-66.07789612,Europe,Cologne,Alemania,19
CASH,3,4,17.82,198,Advance shipping,0,24,Women's Apparel,Caguas,Puerto Rico,Stephanie,19,Mitchell,Home Office,PR,3543 Red Treasure Bay,725,5,Golf,18.35910606,-66.07789612,Europe,Cologne,Alemania,19
DEBIT,2,2,43.06,127.39,Shipping on time,0,18,Men's Footwear,Caguas,Puerto Rico,Stephanie,19,Mitchell,Home Office,PR,3543 Red Treasure Bay,725,4,Apparel,18.35910606,-66.07789612,Europe,Naples,Italia,19
DEBIT,2,2,26.4,263.98,Shipping on time,0,43,Camping & Hiking,Caguas,Puerto Rico,Stephanie,19,Mitchell,Home Office,PR,3543 Red Treasure Bay,725,7,Fan Shop,18.35910606,-66.07789612,Europe,Naples,Italia,19
DEBIT,2,2,7.05,94.06,Shipping on time,0,37,Electronics,Caguas,Puerto Rico,Stephanie,19,Mitchell,Home Office,PR,3543 Red Treasure Bay,725,6,Outdoors,18.35910606,-66.07789612,Europe,Naples,Italia,19
DEBIT,4,4,35.81,123.49,Shipping on time,0,18,Men's Footwear,Caguas,Puerto Rico,Stephanie,19,Mitchell,Home Office,PR,3543 Red Treasure Bay,725,4,Apparel,18.35910606,-66.07789612,LATAM,Matanzas,Cuba,19
DEBIT,4,4,91,363.98,Shipping on time,0,45,Fishing,Caguas,Puerto Rico,Stephanie,19,Mitchell,Home Office,PR,3543 Red Treasure Bay,725,7,Fan Shop,18.35910606,-66.07789612,LATAM,Matanzas,Cuba,19
DEBIT,4,4,50.9,130.5,Shipping on time,0,24,Women's Apparel,Caguas,Puerto Rico,Stephanie,19,Mitchell,Home Office,PR,3543 Red Treasure Bay,725,5,Golf,18.35910606,-66.07789612,LATAM,Matanzas,Cuba,19
DEBIT,6,4,-24.62,143.98,Late delivery,1,17,Cleats,Caguas,Puerto Rico,Stephanie,19,Mitchell,Home Office,PR,3543 Red Treasure Bay,725,4,Apparel,18.35910606,-66.07789612,Pacific Asia,Devonport,Australia,19
TRANSFER,5,2,109.75,391.98,Late delivery,1,45,Fishing,Caguas,Puerto Rico,Stephanie,19,Mitchell,Home Office,PR,3543 Red Treasure Bay,725,7,Fan Shop,18.35910606,-66.07789612,USCA,Columbus,Estados Unidos,19
DEBIT,5,4,67.05,254.96,Late delivery,1,17,Cleats,West New York,EE. UU.,Mary,20,Ellis,Consumer,NJ,4703 Old Route,7093,4,Apparel,40.7571907,-74.02506256,Europe,Crewe,Reino Unido,20
DEBIT,2,4,-342.97,489.95,Advance shipping,0,9,Cardio Equipment,West New York,EE. UU.,Mary,20,Ellis,Consumer,NJ,4703 Old Route,7093,3,Footwear,40.7571907,-74.02506256,LATAM,Le¢n,M‚xico,20
TRANSFER,5,4,-207.87,296.95,Late delivery,1,17,Cleats,West New York,EE. UU.,Mary,20,Ellis,Consumer,NJ,4703 Old Route,7093,4,Apparel,40.7571907,-74.02506256,LATAM,Tegucigalpa,Honduras,20
PAYMENT,4,2,-214.35,126.09,Late delivery,1,18,Men's Footwear,West New York,EE. UU.,Mary,20,Ellis,Consumer,NJ,4703 Old Route,7093,4,Apparel,40.7571907,-74.02506256,Pacific Asia,Yakarta,Indonesia,20
PAYMENT,4,2,-80.62,100.77,Late delivery,1,29,Shop By Sport,West New York,EE. UU.,Mary,20,Ellis,Consumer,NJ,4703 Old Route,7093,5,Golf,40.7571907,-74.02506256,Pacific Asia,Yakarta,Indonesia,20
DEBIT,2,4,21.12,239.96,Advance shipping,0,17,Cleats,West New York,EE. UU.,Mary,20,Ellis,Consumer,NJ,4703 Old Route,7093,4,Apparel,40.7571907,-74.02506256,LATAM,Le¢n,M‚xico,20
DEBIT,2,4,46.8,124.79,Advance shipping,0,18,Men's Footwear,Caguas,Puerto Rico,William,21,Zimmerman,Consumer,PR,3323 Old Willow Mall ,725,4,Apparel,18.02520371,-66.61289215,Europe,Solingen,Alemania,21
DEBIT,2,4,60.9,347.98,Advance shipping,0,45,Fishing,Caguas,Puerto Rico,William,21,Zimmerman,Consumer,PR,3323 Old Willow Mall ,725,7,Fan Shop,18.02520371,-66.61289215,Europe,Solingen,Alemania,21
DEBIT,2,4,95,190,Advance shipping,0,24,Women's Apparel,Caguas,Puerto Rico,William,21,Zimmerman,Consumer,PR,3323 Old Willow Mall ,725,5,Golf,18.02520371,-66.61289215,Europe,Solingen,Alemania,21
DEBIT,2,4,39.98,123,Advance shipping,0,9,Cardio Equipment,Caguas,Puerto Rico,William,21,Zimmerman,Consumer,PR,3323 Old Willow Mall ,725,3,Footwear,18.02520371,-66.61289215,Europe,Solingen,Alemania,21
PAYMENT,2,1,4.42,110.49,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,William,21,Zimmerman,Consumer,PR,3323 Old Willow Mall ,725,4,Apparel,18.02520371,-66.61289215,Pacific Asia,Foshan,China,21
PAYMENT,2,1,129.34,263.96,Late delivery,1,17,Cleats,Caguas,Puerto Rico,William,21,Zimmerman,Consumer,PR,3323 Old Willow Mall ,725,4,Apparel,18.02520371,-66.61289215,Pacific Asia,Foshan,China,21
PAYMENT,2,1,70.43,225,Late delivery,1,24,Women's Apparel,Caguas,Puerto Rico,William,21,Zimmerman,Consumer,PR,3323 Old Willow Mall ,725,5,Golf,18.02520371,-66.61289215,Pacific Asia,Foshan,China,21
TRANSFER,2,1,49.14,188.99,Late delivery,1,48,Water Sports,Caguas,Puerto Rico,William,21,Zimmerman,Consumer,PR,3323 Old Willow Mall ,725,7,Fan Shop,18.02520371,-66.61289215,USCA,New York City,Estados Unidos,21
DEBIT,2,4,45.92,163.99,Advance shipping,0,48,Water Sports,Caguas,Puerto Rico,William,21,Zimmerman,Consumer,PR,3323 Old Willow Mall ,725,7,Fan Shop,18.02520371,-66.61289215,Europe,Solingen,Alemania,21
TRANSFER,3,2,40.83,130.45,Late delivery,1,46,Indoor/Outdoor Games,Caguas,Puerto Rico,William,21,Zimmerman,Consumer,PR,3323 Old Willow Mall ,725,7,Fan Shop,18.02520371,-66.61289215,LATAM,Cuajimalpa,M‚xico,21
PAYMENT,2,1,39.36,112.46,Late delivery,1,46,Indoor/Outdoor Games,Caguas,Puerto Rico,William,21,Zimmerman,Consumer,PR,3323 Old Willow Mall ,725,7,Fan Shop,18.02520371,-66.61289215,Pacific Asia,Foshan,China,21
TRANSFER,2,1,33.12,118.29,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,William,21,Zimmerman,Consumer,PR,3323 Old Willow Mall ,725,4,Apparel,18.02520371,-66.61289215,USCA,New York City,Estados Unidos,21
TRANSFER,2,1,13.11,50.43,Late delivery,1,37,Electronics,Caguas,Puerto Rico,William,21,Zimmerman,Consumer,PR,3323 Old Willow Mall ,725,6,Outdoors,18.02520371,-66.61289215,USCA,New York City,Estados Unidos,21
TRANSFER,2,1,33.74,74.97,Late delivery,1,40,Accessories,Caguas,Puerto Rico,William,21,Zimmerman,Consumer,PR,3323 Old Willow Mall ,725,6,Outdoors,18.02520371,-66.61289215,USCA,New York City,Estados Unidos,21
TRANSFER,3,2,28.8,57.59,Late delivery,1,17,Cleats,Caguas,Puerto Rico,William,21,Zimmerman,Consumer,PR,3323 Old Willow Mall ,725,4,Apparel,18.02520371,-66.61289215,LATAM,Cuajimalpa,M‚xico,21
TRANSFER,3,2,42.58,118.29,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,William,21,Zimmerman,Consumer,PR,3323 Old Willow Mall ,725,4,Apparel,18.02520371,-66.61289215,LATAM,Cuajimalpa,M‚xico,21
TRANSFER,3,2,42.12,116.99,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,William,21,Zimmerman,Consumer,PR,3323 Old Willow Mall ,725,4,Apparel,18.02520371,-66.61289215,LATAM,Cuajimalpa,M‚xico,21
TRANSFER,2,4,49.52,150.07,Advance shipping,0,12,Boxing & MMA,North Bergen,EE. UU.,Joseph,22,Smith,Corporate,NJ,7740 Broad Fox Villas,7047,3,Footwear,40.80894089,-74.0328598,Pacific Asia,Ninghai,China,22
TRANSFER,2,4,125.27,260.97,Advance shipping,0,9,Cardio Equipment,North Bergen,EE. UU.,Joseph,22,Smith,Corporate,NJ,7740 Broad Fox Villas,7047,3,Footwear,40.80894089,-74.0328598,Pacific Asia,Ninghai,China,22
CASH,2,1,53.66,124.79,Late delivery,1,18,Men's Footwear,North Bergen,EE. UU.,Joseph,22,Smith,Corporate,NJ,7740 Broad Fox Villas,7047,4,Apparel,40.80894089,-74.0328598,LATAM,San Juan de la Maguana,Rep£blica Dominicana,22
CASH,2,1,1.52,37.99,Late delivery,1,29,Shop By Sport,North Bergen,EE. UU.,Joseph,22,Smith,Corporate,NJ,7740 Broad Fox Villas,7047,5,Golf,40.80894089,-74.0328598,LATAM,San Juan de la Maguana,Rep£blica Dominicana,22
CASH,2,1,138.91,283.48,Late delivery,1,43,Camping & Hiking,North Bergen,EE. UU.,Joseph,22,Smith,Corporate,NJ,7740 Broad Fox Villas,7047,7,Fan Shop,40.80894089,-74.0328598,LATAM,San Juan de la Maguana,Rep£blica Dominicana,22
CASH,2,1,62.57,145.5,Late delivery,1,24,Women's Apparel,North Bergen,EE. UU.,Joseph,22,Smith,Corporate,NJ,7740 Broad Fox Villas,7047,5,Golf,40.80894089,-74.0328598,LATAM,San Juan de la Maguana,Rep£blica Dominicana,22
CASH,2,1,69.12,144,Late delivery,1,24,Women's Apparel,North Bergen,EE. UU.,Joseph,22,Smith,Corporate,NJ,7740 Broad Fox Villas,7047,5,Golf,40.80894089,-74.0328598,LATAM,San Juan de la Maguana,Rep£blica Dominicana,22
DEBIT,5,2,11.33,37.76,Late delivery,1,35,Golf Gloves,North Bergen,EE. UU.,Joseph,22,Smith,Corporate,NJ,7740 Broad Fox Villas,7047,6,Outdoors,40.80894089,-74.0328598,Europe,Paris,Francia,22
PAYMENT,4,4,7.8,103.99,Shipping on time,0,18,Men's Footwear,North Bergen,EE. UU.,Joseph,22,Smith,Corporate,NJ,7740 Broad Fox Villas,7047,4,Apparel,40.80894089,-74.0328598,Africa,Kinshasa,Rep£blica Democr tica del Congo,22
PAYMENT,4,4,44.64,93,Shipping on time,0,24,Women's Apparel,North Bergen,EE. UU.,Joseph,22,Smith,Corporate,NJ,7740 Broad Fox Villas,7047,5,Golf,40.80894089,-74.0328598,Africa,Kinshasa,Rep£blica Democr tica del Congo,22
DEBIT,6,2,86.4,192,Late delivery,1,24,Women's Apparel,North Bergen,EE. UU.,Joseph,22,Smith,Corporate,NJ,7740 Broad Fox Villas,7047,5,Golf,40.80894089,-74.0328598,Europe,Katowice,Polonia,22
DEBIT,6,2,29.39,104.96,Late delivery,1,40,Accessories,North Bergen,EE. UU.,Joseph,22,Smith,Corporate,NJ,7740 Broad Fox Villas,7047,6,Outdoors,40.80894089,-74.0328598,Europe,Katowice,Polonia,22
PAYMENT,4,4,16.09,48.75,Shipping on time,0,33,Golf Shoes,North Bergen,EE. UU.,Joseph,22,Smith,Corporate,NJ,7740 Broad Fox Villas,7047,6,Outdoors,40.80894089,-74.0328598,Africa,Kinshasa,Rep£blica Democr tica del Congo,22
PAYMENT,4,4,3.6,47.98,Shipping on time,0,46,Indoor/Outdoor Games,North Bergen,EE. UU.,Joseph,22,Smith,Corporate,NJ,7740 Broad Fox Villas,7047,7,Fan Shop,40.80894089,-74.0328598,Africa,Kinshasa,Rep£blica Democr tica del Congo,22
PAYMENT,4,4,113.67,391.98,Shipping on time,0,45,Fishing,North Bergen,EE. UU.,Joseph,22,Smith,Corporate,NJ,7740 Broad Fox Villas,7047,7,Fan Shop,40.80894089,-74.0328598,Africa,Kinshasa,Rep£blica Democr tica del Congo,22
DEBIT,6,2,10.44,347.98,Late delivery,1,45,Fishing,North Bergen,EE. UU.,Joseph,22,Smith,Corporate,NJ,7740 Broad Fox Villas,7047,7,Fan Shop,40.80894089,-74.0328598,Europe,Katowice,Polonia,22
CASH,6,2,-47.99,59.99,Late delivery,1,17,Cleats,San Juan,Puerto Rico,Benjamin,23,Duarte,Corporate,PR,8811 High Horse Impasse,921,4,Apparel,18.01836205,-66.61623383,LATAM,San Salvador,El Salvador,23
CASH,6,2,-10.52,49.39,Late delivery,1,37,Electronics,San Juan,Puerto Rico,Benjamin,23,Duarte,Corporate,PR,8811 High Horse Impasse,921,6,Outdoors,18.01836205,-66.61623383,LATAM,San Salvador,El Salvador,23
CASH,6,2,80.9,278.97,Late delivery,1,9,Cardio Equipment,San Juan,Puerto Rico,Benjamin,23,Duarte,Corporate,PR,8811 High Horse Impasse,921,3,Footwear,18.01836205,-66.61623383,LATAM,San Salvador,El Salvador,23
CASH,6,2,33.84,180,Late delivery,1,24,Women's Apparel,San Juan,Puerto Rico,Benjamin,23,Duarte,Corporate,PR,8811 High Horse Impasse,921,5,Golf,18.01836205,-66.61623383,LATAM,San Salvador,El Salvador,23
PAYMENT,2,1,43.68,167.99,Late delivery,1,48,Water Sports,San Juan,Puerto Rico,Benjamin,23,Duarte,Corporate,PR,8811 High Horse Impasse,921,7,Fan Shop,18.01836205,-66.61623383,Europe,Laval,Francia,23
PAYMENT,2,1,43.88,120.89,Late delivery,1,18,Men's Footwear,San Juan,Puerto Rico,Benjamin,23,Duarte,Corporate,PR,8811 High Horse Impasse,921,4,Apparel,18.01836205,-66.61623383,Europe,Laval,Francia,23
PAYMENT,4,4,37.12,218.36,Shipping on time,0,17,Cleats,San Juan,Puerto Rico,Benjamin,23,Duarte,Corporate,PR,8811 High Horse Impasse,921,4,Apparel,18.01836205,-66.61623383,USCA,Jacksonville,Estados Unidos,23
PAYMENT,4,4,84.46,175.96,Shipping on time,0,29,Shop By Sport,San Juan,Puerto Rico,Benjamin,23,Duarte,Corporate,PR,8811 High Horse Impasse,921,5,Golf,18.01836205,-66.61623383,USCA,Jacksonville,Estados Unidos,23
TRANSFER,2,1,53.5,109.19,Shipping canceled,0,18,Men's Footwear,San Juan,Puerto Rico,Benjamin,23,Duarte,Corporate,PR,8811 High Horse Impasse,921,4,Apparel,18.01836205,-66.61623383,LATAM,Cartago,Colombia,23
TRANSFER,2,1,4.92,245.98,Shipping canceled,0,43,Camping & Hiking,San Juan,Puerto Rico,Benjamin,23,Duarte,Corporate,PR,8811 High Horse Impasse,921,7,Fan Shop,18.01836205,-66.61623383,LATAM,Cartago,Colombia,23
PAYMENT,4,4,115.15,239.9,Shipping on time,0,46,Indoor/Outdoor Games,San Juan,Puerto Rico,Benjamin,23,Duarte,Corporate,PR,8811 High Horse Impasse,921,7,Fan Shop,18.01836205,-66.61623383,USCA,Jacksonville,Estados Unidos,23
PAYMENT,4,4,28.89,169.93,Shipping on time,0,46,Indoor/Outdoor Games,San Juan,Puerto Rico,Benjamin,23,Duarte,Corporate,PR,8811 High Horse Impasse,921,7,Fan Shop,18.01836205,-66.61623383,USCA,Jacksonville,Estados Unidos,23
TRANSFER,2,1,62.7,127.96,Shipping canceled,0,37,Electronics,San Juan,Puerto Rico,Benjamin,23,Duarte,Corporate,PR,8811 High Horse Impasse,921,6,Outdoors,18.01836205,-66.61623383,LATAM,Cartago,Colombia,23
TRANSFER,5,4,39.89,128.69,Late delivery,1,18,Men's Footwear,San Juan,Puerto Rico,Benjamin,23,Duarte,Corporate,PR,8811 High Horse Impasse,921,4,Apparel,18.01836205,-66.61623383,Pacific Asia,Neyshabur,Ir n,23
TRANSFER,5,4,17.1,284.98,Late delivery,1,43,Camping & Hiking,San Juan,Puerto Rico,Benjamin,23,Duarte,Corporate,PR,8811 High Horse Impasse,921,7,Fan Shop,18.01836205,-66.61623383,Pacific Asia,Neyshabur,Ir n,23
TRANSFER,5,4,46.5,185.98,Late delivery,1,9,Cardio Equipment,San Juan,Puerto Rico,Benjamin,23,Duarte,Corporate,PR,8811 High Horse Impasse,921,3,Footwear,18.01836205,-66.61623383,Pacific Asia,Neyshabur,Ir n,23
TRANSFER,3,4,112.31,287.97,Advance shipping,0,9,Cardio Equipment,San Juan,Puerto Rico,Benjamin,23,Duarte,Corporate,PR,8811 High Horse Impasse,921,3,Footwear,18.01836205,-66.61623383,Pacific Asia,Orange,Australia,23
TRANSFER,3,4,99.78,226.76,Advance shipping,0,17,Cleats,San Juan,Puerto Rico,Benjamin,23,Duarte,Corporate,PR,8811 High Horse Impasse,921,4,Apparel,18.01836205,-66.61623383,Pacific Asia,Orange,Australia,23
TRANSFER,5,4,143.99,299.99,Late delivery,1,45,Fishing,San Juan,Puerto Rico,Benjamin,23,Duarte,Corporate,PR,8811 High Horse Impasse,921,7,Fan Shop,18.01836205,-66.61623383,Pacific Asia,Neyshabur,Ir n,23
CASH,6,2,-29,124.45,Late delivery,1,46,Indoor/Outdoor Games,San Juan,Puerto Rico,Benjamin,23,Duarte,Corporate,PR,8811 High Horse Impasse,921,7,Fan Shop,18.01836205,-66.61623383,LATAM,San Salvador,El Salvador,23
TRANSFER,3,2,16.06,47.5,Shipping canceled,0,24,Women's Apparel,Caguas,Puerto Rico,Mary,24,Smith,Home Office,PR,9417 Emerald Towers,725,5,Golf,18.35124588,-65.96308899,Pacific Asia,Samarinda,Indonesia,24
TRANSFER,3,2,29.05,83,Shipping canceled,0,24,Women's Apparel,Caguas,Puerto Rico,Mary,24,Smith,Home Office,PR,9417 Emerald Towers,725,5,Golf,18.35124588,-65.96308899,Pacific Asia,Samarinda,Indonesia,24
TRANSFER,3,2,37.5,299.97,Shipping canceled,0,9,Cardio Equipment,Caguas,Puerto Rico,Mary,24,Smith,Home Office,PR,9417 Emerald Towers,725,3,Footwear,18.35124588,-65.96308899,Pacific Asia,Samarinda,Indonesia,24
TRANSFER,3,4,62.99,179.97,Advance shipping,0,17,Cleats,Caguas,Puerto Rico,Mary,24,Smith,Home Office,PR,9417 Emerald Towers,725,4,Apparel,18.35124588,-65.96308899,Pacific Asia,Ajmer,India,24
TRANSFER,3,4,37.95,178.17,Advance shipping,0,17,Cleats,Caguas,Puerto Rico,Mary,24,Smith,Home Office,PR,9417 Emerald Towers,725,4,Apparel,18.35124588,-65.96308899,Pacific Asia,Ajmer,India,24
TRANSFER,3,4,148.74,424.96,Advance shipping,0,9,Cardio Equipment,Caguas,Puerto Rico,Mary,24,Smith,Home Office,PR,9417 Emerald Towers,725,3,Footwear,18.35124588,-65.96308899,Pacific Asia,Ajmer,India,24
PAYMENT,3,4,48.36,185.99,Advance shipping,0,48,Water Sports,Caguas,Puerto Rico,Mary,24,Smith,Home Office,PR,9417 Emerald Towers,725,7,Fan Shop,18.35124588,-65.96308899,LATAM,Belo Horizonte,Brasil,24
DEBIT,2,1,-90.2,163.99,Late delivery,1,48,Water Sports,Caguas,Puerto Rico,Mary,24,Smith,Home Office,PR,9417 Emerald Towers,725,7,Fan Shop,18.35124588,-65.96308899,Europe,Nieuwegein,Pa¡ses Bajos,24
PAYMENT,3,4,96.98,197.92,Advance shipping,0,46,Indoor/Outdoor Games,Caguas,Puerto Rico,Mary,24,Smith,Home Office,PR,9417 Emerald Towers,725,7,Fan Shop,18.35124588,-65.96308899,LATAM,Belo Horizonte,Brasil,24
TRANSFER,3,2,30.84,84.97,Shipping canceled,0,46,Indoor/Outdoor Games,Caguas,Puerto Rico,Mary,24,Smith,Home Office,PR,9417 Emerald Towers,725,7,Fan Shop,18.35124588,-65.96308899,Pacific Asia,Samarinda,Indonesia,24
TRANSFER,3,2,81.34,232.41,Shipping canceled,0,46,Indoor/Outdoor Games,Caguas,Puerto Rico,Mary,24,Smith,Home Office,PR,9417 Emerald Towers,725,7,Fan Shop,18.35124588,-65.96308899,Pacific Asia,Samarinda,Indonesia,24
DEBIT,2,1,26,99.99,Late delivery,1,9,Cardio Equipment,Caguas,Puerto Rico,Mary,24,Smith,Home Office,PR,9417 Emerald Towers,725,3,Footwear,18.35124588,-65.96308899,Europe,Nieuwegein,Pa¡ses Bajos,24
DEBIT,2,1,20.79,59.39,Late delivery,1,17,Cleats,Caguas,Puerto Rico,Mary,24,Smith,Home Office,PR,9417 Emerald Towers,725,4,Apparel,18.35124588,-65.96308899,Europe,Nieuwegein,Pa¡ses Bajos,24
DEBIT,2,1,2.44,97.49,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,Mary,24,Smith,Home Office,PR,9417 Emerald Towers,725,4,Apparel,18.35124588,-65.96308899,Europe,Nieuwegein,Pa¡ses Bajos,24
DEBIT,2,1,-39.25,164.91,Late delivery,1,12,Boxing & MMA,Caguas,Puerto Rico,Mary,24,Smith,Home Office,PR,9417 Emerald Towers,725,3,Footwear,18.35124588,-65.96308899,Europe,Nieuwegein,Pa¡ses Bajos,24
PAYMENT,2,1,-8.85,149.94,Late delivery,1,46,Indoor/Outdoor Games,Peoria,EE. UU.,Paul,25,Richardson,Home Office,AZ,318 Merry Creek Mountain,85345,7,Fan Shop,33.67002106,-112.2470779,USCA,Seattle,Estados Unidos,25
PAYMENT,2,1,158.75,377.98,Late delivery,1,45,Fishing,Peoria,EE. UU.,Paul,25,Richardson,Home Office,AZ,318 Merry Creek Mountain,85345,7,Fan Shop,33.67002106,-112.2470779,USCA,Seattle,Estados Unidos,25
DEBIT,5,4,27.3,97.49,Late delivery,1,18,Men's Footwear,Peoria,EE. UU.,Paul,25,Richardson,Home Office,AZ,318 Merry Creek Mountain,85345,4,Apparel,33.67002106,-112.2470779,LATAM,Apopa,El Salvador,25
PAYMENT,2,1,14.61,165.98,Late delivery,1,9,Cardio Equipment,Peoria,EE. UU.,Paul,25,Richardson,Home Office,AZ,318 Merry Creek Mountain,85345,3,Footwear,33.67002106,-112.2470779,USCA,Seattle,Estados Unidos,25
CASH,6,4,106.71,293.98,Late delivery,1,43,Camping & Hiking,Glenview,EE. UU.,Johnny,26,Hood,Consumer,IL,9576 Middle Hills Round,60025,7,Fan Shop,37.64143753,-121.8764877,Pacific Asia,Manila,Filipinas,26
CASH,6,4,139.67,290.98,Late delivery,1,43,Camping & Hiking,Glenview,EE. UU.,Johnny,26,Hood,Consumer,IL,9576 Middle Hills Round,60025,7,Fan Shop,37.64143753,-121.8764877,Pacific Asia,Manila,Filipinas,26
CASH,6,4,29.92,339.98,Late delivery,1,45,Fishing,Glenview,EE. UU.,Johnny,26,Hood,Consumer,IL,9576 Middle Hills Round,60025,7,Fan Shop,37.64143753,-121.8764877,Pacific Asia,Manila,Filipinas,26
DEBIT,4,4,20.36,173.99,Shipping on time,0,48,Water Sports,Glenview,EE. UU.,Johnny,26,Hood,Consumer,IL,9576 Middle Hills Round,60025,7,Fan Shop,37.64143753,-121.8764877,USCA,Bristol,Estados Unidos,26
TRANSFER,6,4,65,199.99,Late delivery,1,48,Water Sports,Glenview,EE. UU.,Johnny,26,Hood,Consumer,IL,9576 Middle Hills Round,60025,7,Fan Shop,37.64143753,-121.8764877,Pacific Asia,Christchurch,Nueva Zelanda,26
TRANSFER,6,4,-158.39,197.99,Late delivery,1,48,Water Sports,Glenview,EE. UU.,Johnny,26,Hood,Consumer,IL,9576 Middle Hills Round,60025,7,Fan Shop,37.64143753,-121.8764877,Pacific Asia,Christchurch,Nueva Zelanda,26
DEBIT,2,4,119.3,290.98,Advance shipping,0,43,Camping & Hiking,Glenview,EE. UU.,Johnny,26,Hood,Consumer,IL,9576 Middle Hills Round,60025,7,Fan Shop,37.64143753,-121.8764877,Pacific Asia,Canberra,Australia,26
